algorithm;dataset;k;qids;iterations;eliteFraction;crossoverFraction;mutationProbability;timeLimit;stepLimit;limitByOptimalLoss;batchNumber;time;externalUtility;internalUtility
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;30;0.054546929673025435;0.9448386833124998
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;60;0.05770855332292135;0.9409792621749998
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;96;0.0692786592748148;0.9296722978312497
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;130;0.08430800568908003;0.915150566725
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;181;0.13861848226944817;0.8600283715687497
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;231;0.18515739384957375;0.8112047380625
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;278;0.3667107285117134;0.6260843459125002
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;328;0.4290698770943312;0.5625
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;380;0.4472846173656314;0.5592756635687499
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;449;0.5075895972132425;0.5015308527562501
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;726;0.6015049403042554;0.40740961561250005
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;4018;0.6056084272784427;0.40471391738125007
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;8596;0.6047249185353897;0.39541424342500003
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;13215;0.6196754540244817;0.38797864633750007
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;15767;0.6180857619221105;0.3866448866437501
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;20885;0.6278575403122112;0.36751288503125007
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;24803;0.633991113568434;0.36225735373750007
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;25797;0.640116679657753;0.35501288503750006
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;26116;0.6646349583488893;0.3300128850187501
BEST_EFFORT_GENETIC;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;58261;0.6646349583488894;0.33001288501875004
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;5;0.0;1.0
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;8;0.04903655738221979;0.94999999999375
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;51;0.055166127054977476;0.9375
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;61;0.10420268443719738;0.8875
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;64;0.10420268443719738;0.88749999999375
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;108;0.11645139778416658;0.884988132325
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;111;0.16548937310219236;0.83498671011875
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;115;0.16548937310219236;0.8349867101125
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;170;0.21452593048441215;0.78498671010625
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;236;0.22678506982995394;0.7724867101125
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;243;0.26356248786663206;0.7349867100999999
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;295;0.27582162721217385;0.72248671010625
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;308;0.31259904524885185;0.6849867100937499
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;359;0.32485818459439364;0.6724867100999999
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;378;0.36163560263107175;0.6349867100874999
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;431;0.37389474197661343;0.6224867100937499
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;458;0.41067216001329154;0.5849867100812498
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;515;0.42293129935883333;0.5724867100874999
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;558;0.45970871739551133;0.534986710075
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;645;0.4719678567410531;0.52248671008125
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;708;0.5087452747777312;0.4849867100687501
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;790;0.521004414123273;0.4724867100750001
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;889;0.557781832159951;0.4349867100625001
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;981;0.5700409715054928;0.4224867100687501
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1267;0.6035354094076397;0.3905557408000001
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1300;0.6127518114284429;0.3869438542750001
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;3529;0.6129479592149285;0.3724867100625001
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;17270;0.6334764787936312;0.36771937341875
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;18334;0.6353687633158451;0.3631697747062501
BEST_EFFORT_TOP_DOWN;MACH2019;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;18935;0.6646349583488893;0.3300128850187501
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;40;0.26767551837019654;0.7323244815999996
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;126;0.31796230903115863;0.6807679559299997
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;463;0.3291390403796559;0.6694769410466664
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;769;0.36425367452786306;0.6355234946400002
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;943;0.4626799258079075;0.5367328049700001
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1274;0.467760722850471;0.5361493529800001
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1311;0.5098243832097142;0.4877637265633335
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1900;0.5628594856997458;0.43607976671666665
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;6645;0.5706360675487437;0.41420929833666664
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;27784;0.6123266201551554;0.38421581767333307
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;30637;0.690930321686519;0.30955917899333346
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;30684;0.7147858159613345;0.27600599144666665
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;30773;0.7488021528781253;0.2402719692366666
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;32074;0.7695230288775368;0.21643831146999984
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;32520;0.7897901533942239;0.19672448117999994
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;32998;0.8053208601568429;0.1779419675566667
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;33264;0.8064848151065058;0.1772908063166668
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;33861;0.819054578331625;0.16138914196666662
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;34651;0.8190025033642497;0.15449175346999988
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;35325;0.8168687880668608;0.14852530932333338
BEST_EFFORT_BOTTOM_UP;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;35437;0.8131976314653341;0.1449278573166666
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;38;0.2695601067790424;0.7330326178966664
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;75;0.3550991527127144;0.6447561537466668
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;156;0.3947680245735692;0.5990192796866665
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;420;0.4018215210285533;0.5759684733700003
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;733;0.4814828753889896;0.5023956413633331
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;753;0.5226711922312068;0.49192027064333327
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;780;0.6110715030564895;0.4214933280633333
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1253;0.5922362563911931;0.39164923558333337
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2160;0.662697158241305;0.3333625558833333
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;6504;0.6725095707986526;0.3128079515366667
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;7015;0.6974940366227758;0.29588762473999997
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;8406;0.6855942784641103;0.2907467485866667
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;8484;0.6766779072484643;0.28830247091000005
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;9707;0.6751077146135607;0.28282072249333334
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;9902;0.7030891713980321;0.2746088272533333
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;9920;0.7707586217480805;0.17695179372
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;13095;0.793732907663182;0.17331870951000003
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;15909;0.8061844543425334;0.15247967003000001
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;18309;0.8130487987776251;0.1466486086733333
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;18949;0.8148175536129767;0.14217109393333335
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;20213;0.8467583451427801;0.11450958270333332
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;26809;0.8495321513837365;0.1130333305833333
BEST_EFFORT_GENETIC;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;73679;0.8460488216177819;0.11203209616999993
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;7;0.0;0.9999999999999999
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;11;0.03192705736578416;0.9666666666666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;135;0.0558723503901164;0.9333333333333332
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;260;0.07067613752150204;0.9156405680466666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;264;0.07981648200821467;0.9000014550700001
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;278;0.0798176434144483;0.8999999999999999
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;383;0.09462143054583394;0.8823072347133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;387;0.10376142661067667;0.8666686067600001
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;392;0.1037629364387802;0.8666666666666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;513;0.11856672357016584;0.84897390138
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;518;0.127708229463112;0.8333333333333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;647;0.14251201659449775;0.8156405680466666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;653;0.1569119750357234;0.8079297926366665
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;657;0.15165352248744424;0.7999999999999999
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;777;0.16645730961882998;0.7823072347133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;782;0.18087106556611277;0.7745796047033333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;791;0.1835805798532284;0.7666666666666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;904;0.19838436698461415;0.74897390138
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;909;0.21279812293189682;0.74124627137
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;918;0.2075258728775603;0.7333333333333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1014;0.22232966000894605;0.7156405680466666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1019;0.23674341595622872;0.7079129380366667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1036;0.2314711659018922;0.7
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1122;0.24627495303327784;0.6823072347133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1127;0.26068870898056096;0.6745796047033333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1141;0.26924234450646845;0.6734243282133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1146;0.2633982232676767;0.6666666666666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1228;0.27820201039906234;0.64897390138
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1236;0.292615766346345;0.64124627137
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1261;0.3011694018722525;0.6400909948799999
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1269;0.29532528063346075;0.6333333333333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1375;0.3101290677648465;0.6156405680466667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1381;0.32454282371212917;0.6079129380366667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1397;0.33309645923803666;0.6067576615466667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1403;0.31927057365779266;0.6
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1485;0.3340743607891783;0.5823072347133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1491;0.3484881167364613;0.5745796047033334
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1506;0.3570417522623688;0.5734243282133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1512;0.35119763102357693;0.5666666666666667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1581;0.3660014181549627;0.54897390138
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1587;0.38041517410224546;0.5412462713699999
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1603;0.38896880962815295;0.54009099488
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1609;0.3831246883893611;0.5333333333333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1676;0.39792847552074684;0.5156405680466666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1682;0.4123422314680296;0.5079129380366666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1699;0.4208958669939372;0.5067576615466667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1711;0.41505174575514525;0.49999999999999994
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1768;0.429855532886531;0.4823072347133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1774;0.4442692888338139;0.47457960470333327
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1792;0.4528229243597214;0.4734243282133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1804;0.4554534341089541;0.47012161997999996
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1809;0.4469788031209294;0.4666666666666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1856;0.46178259025231516;0.44897390138
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1862;0.47619634619959805;0.44124627136999994
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1880;0.48474998172550554;0.44009099488
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1893;0.4873804914747383;0.43678828664666663
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1899;0.4852912719598501;0.4333333333333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1941;0.5000950590912359;0.41564056804666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1948;0.5145088150385186;0.4079129380366666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1967;0.5230624505644262;0.40675766154666665
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1980;0.5256929603136592;0.4034549533133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;1986;0.5212092114963481;0.39999999999999997
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2025;0.5360129986277338;0.38230723471333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2032;0.5504267545750166;0.3745796047033333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2053;0.558980390100924;0.37342432821333327
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2067;0.5616108998501572;0.37012161998
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2073;0.54515450452068;0.36666666666666664
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2108;0.5599582916520658;0.34897390138
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2115;0.5743720475993487;0.34124627136999997
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2137;0.5829256831252562;0.34009099487999994
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2153;0.585556192874489;0.33678828664666666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2166;0.5770815618864645;0.3333333333333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2189;0.5918853490178502;0.3156405680466667
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2197;0.6062991049651327;0.30791293803666664
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2219;0.6148527404910404;0.3067576615466666
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2234;0.6174832502402732;0.30345495331333333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2256;0.6010268549107964;0.3
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2264;0.6158306420421822;0.28230723471333335
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2272;0.630244397989465;0.2745796047033333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2295;0.6387980335153725;0.2734243282133333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2311;0.6414285432646053;0.27012161997999995
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2335;0.6562323303959912;0.2524288546933333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2344;0.6706460863432737;0.2447012246833333
BEST_EFFORT_TOP_DOWN;SS13ACS;5;0;2147483647;0.2;0.4;0.05;300000;2147483647;false;1;2369;0.6791997218691814;0.2435459481933333
